# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
1146                    	6.7647389699588923e+04	5.8826920119000000e+01
1147                    	6.7706096577616918e+04	5.8706878027999998e+01
1148                    	6.7764891776874923e+04	5.8795199257999997e+01
1149                    	6.7824213441764921e+04	5.9321664890000001e+01
1150                    	6.7882925410360927e+04	5.8711968595999998e+01
1151                    	6.7942314971742933e+04	5.9389561381999997e+01
1152                    	6.8001167966960929e+04	5.8852995217999997e+01
1153                    	6.8060428779823924e+04	5.9260812862999998e+01
1154                    	6.8119255722988921e+04	5.8826943165000003e+01
1155                    	6.8178617481892914e+04	5.9361758903999998e+01
1156                    	6.8237344794146920e+04	5.8727312253999997e+01
1157                    	6.8296270440817927e+04	5.8925646671000003e+01
1158                    	6.8355132401230934e+04	5.8861960412999998e+01
1159                    	6.8414488390702929e+04	5.9355989471999997e+01
1160                    	6.8473349183327926e+04	5.8860792625000002e+01
1161                    	6.8532733567442920e+04	5.9384384115000003e+01
1162                    	6.8591983404620914e+04	5.9249837178000000e+01
1163                    	6.8651317143981913e+04	5.9333739360999999e+01
1164                    	6.8710602603566906e+04	5.9285459584999998e+01
1165                    	6.8769811537595902e+04	5.9208934028999998e+01
1166                    	6.8829199068769900e+04	5.9387531174000003e+01
1167                    	6.8888523669499904e+04	5.9324600730000000e+01
1168                    	6.8947815894215906e+04	5.9292224716000000e+01
1169                    	6.9007190930290904e+04	5.9375036074999997e+01
1170                    	6.9066542828611899e+04	5.9351898321000000e+01
1171                    	6.9125787369352896e+04	5.9244540741000002e+01
1172                    	6.9185188577462890e+04	5.9401208109999999e+01
1173                    	6.9244499099901892e+04	5.9310522439000003e+01
1174                    	6.9303830063458896e+04	5.9330963556999997e+01
1175                    	6.9363174390019893e+04	5.9344326561000003e+01
1176                    	6.9422613172513898e+04	5.9438782494000002e+01
1177                    	6.9481922195280902e+04	5.9309022767000002e+01
1178                    	6.9541269444762904e+04	5.9347249482000002e+01
1179                    	6.9600689622019898e+04	5.9420177256999999e+01
1180                    	6.9659426956280891e+04	5.8737334261000001e+01
1181                    	6.9718284579996893e+04	5.8857623715999999e+01
1182                    	6.9777102785382885e+04	5.8818205386000002e+01
1183                    	6.9835838879620889e+04	5.8736094238000000e+01
1184                    	6.9894633277001893e+04	5.8794397381000003e+01
1185                    	6.9953481703621888e+04	5.8848426619999998e+01
1186                    	7.0012222059336884e+04	5.8740355715000000e+01
1187                    	7.0070937487638890e+04	5.8715428301999999e+01
1188                    	7.0129694728899893e+04	5.8757241260999997e+01
1189                    	7.0188340349347898e+04	5.8645620448000003e+01
1190                    	7.0247116014775893e+04	5.8775665428000003e+01
1191                    	7.0306178616976889e+04	5.9062602200999997e+01
1192                    	7.0365574031599885e+04	5.9395414623000001e+01
1193                    	7.0424426547035881e+04	5.8852515435999997e+01
1194                    	7.0483324604177877e+04	5.8898057141999999e+01
1195                    	7.0541985468103871e+04	5.8660863925999998e+01
1196                    	7.0600860867198877e+04	5.8875399094999999e+01
1197                    	7.0659661867769872e+04	5.8801000571000003e+01
1198                    	7.0718445661883874e+04	5.8783794114000003e+01
1199                    	7.0777408100917877e+04	5.8962439033999999e+01
1200                    	7.0836236106509881e+04	5.8828005591999997e+01
1201                    	7.0894969783064880e+04	5.8733676555000002e+01
1202                    	7.0954337553394886e+04	5.9367770329999999e+01
1203                    	7.1013742633560891e+04	5.9405080165999998e+01
1204                    	7.1073032868755894e+04	5.9290235195000001e+01
1205                    	7.1132366034700899e+04	5.9333165944999998e+01
1206                    	7.1191665457550902e+04	5.9299422849999999e+01
1207                    	7.1250973991443898e+04	5.9308533893000003e+01
1208                    	7.1310369008786904e+04	5.9395017342999999e+01
1209                    	7.1369694690853910e+04	5.9325682067000002e+01
1210                    	7.1429046114456913e+04	5.9351423603000001e+01
1211                    	7.1488369690449908e+04	5.9323575992999999e+01
1212                    	7.1547725829834904e+04	5.9356139384999999e+01
1213                    	7.1606955858359899e+04	5.9230028525000002e+01
1214                    	7.1666346200121901e+04	5.9390341761999998e+01
1215                    	7.1725659102427904e+04	5.9312902305999998e+01
1216                    	7.1784989732650909e+04	5.9330630223000000e+01
1217                    	7.1844318825977913e+04	5.9329093327000002e+01
1218                    	7.1903764485001913e+04	5.9445659024000001e+01
1219                    	7.1963054809059919e+04	5.9290324058000003e+01
1220                    	7.2022456688715916e+04	5.9401879655999998e+01
1221                    	7.2081199069315917e+04	5.8742380599999997e+01
1222                    	7.2140506195507915e+04	5.9307126191999998e+01
1223                    	7.2199880058895913e+04	5.9373863387999997e+01
1224                    	7.2259225070237910e+04	5.9345011341999999e+01
1225                    	7.2318485081088904e+04	5.9260010850999997e+01
1226                    	7.2377282184347903e+04	5.8797103258999996e+01
1227                    	7.2436046277363901e+04	5.8764093015999997e+01
1228                    	7.2495309996504904e+04	5.9263719141000003e+01
1229                    	7.2554724312870909e+04	5.9414316366000001e+01
1230                    	7.2614102155362911e+04	5.9377842491999999e+01
1231                    	7.2672866571461913e+04	5.8764416099000002e+01
1232                    	7.2732229587928916e+04	5.9363016467000001e+01
1233                    	7.2790918601467914e+04	5.8689013539000001e+01
1234                    	7.2850156039084919e+04	5.9237437616999998e+01
1235                    	7.2909447095565920e+04	5.9291056480999998e+01
1236                    	7.2968198955355925e+04	5.8751859789999997e+01
1237                    	7.3026892123283920e+04	5.8693167928000001e+01
1238                    	7.3085729451081919e+04	5.8837327797999997e+01
1239                    	7.3144531170575923e+04	5.8801719493999997e+01
1240                    	7.3203277594959916e+04	5.8746424384000001e+01
1241                    	7.3262635690754920e+04	5.9358095794999997e+01
1242                    	7.3321935542502921e+04	5.9299851748000002e+01
1243                    	7.3381164648003920e+04	5.9229105500999999e+01
1244                    	7.3440520045705925e+04	5.9355397701999998e+01
1245                    	7.3499794221005926e+04	5.9274175300000003e+01
1246                    	7.3559028456987930e+04	5.9234235982000001e+01
1247                    	7.3618429329115927e+04	5.9400872128000003e+01
1248                    	7.3677762842701923e+04	5.9333513586000002e+01
1249                    	7.3736985371273928e+04	5.9222528572000002e+01
1250                    	7.3796382847271932e+04	5.9397475997999997e+01
1251                    	7.3855677503874933e+04	5.9294656603000000e+01
1252                    	7.3914988948744940e+04	5.9311444870000003e+01
1253                    	7.3974272893481946e+04	5.9283944736999999e+01
1254                    	7.4033572635711942e+04	5.9299742230000000e+01
1255                    	7.4092790423342944e+04	5.9217787631000000e+01
1256                    	7.4152172154322951e+04	5.9381730980000000e+01
1257                    	7.4211533789464956e+04	5.9361635141999997e+01
1258                    	7.4270777182090955e+04	5.9243392626000002e+01
1259                    	7.4330115109616949e+04	5.9337927526000001e+01
1260                    	7.4389438349202945e+04	5.9323239586000000e+01
1261                    	7.4448696682307942e+04	5.9258333104999998e+01
1262                    	7.4508037208873939e+04	5.9340526566000001e+01
1263                    	7.4567298223451944e+04	5.9261014578000001e+01
1264                    	7.4626513281406951e+04	5.9215057954999999e+01
1265                    	7.4685843012776953e+04	5.9329731369999998e+01
1266                    	7.4745142142587953e+04	5.9299129811000000e+01
1267                    	7.4804412939339949e+04	5.9270796752000003e+01
1268                    	7.4863799824787944e+04	5.9386885448000001e+01
1269                    	7.4923090393751947e+04	5.9290568964000002e+01
1270                    	7.4982305255185944e+04	5.9214861433999999e+01
1271                    	7.5041021399942940e+04	5.8716144757000002e+01
1272                    	7.5099841668699941e+04	5.8820268757000001e+01
1273                    	7.5158554718365936e+04	5.8713049666000003e+01
1274                    	7.5217859198840932e+04	5.9304480474999998e+01
1275                    	7.5277210849189927e+04	5.9351650349000003e+01
1276                    	7.5336443249000920e+04	5.9232399811000001e+01
1277                    	7.5395758370112919e+04	5.9315121112000000e+01
1278                    	7.5455085738984912e+04	5.9327368872000001e+01
1279                    	7.5514404174251918e+04	5.9318435266999998e+01
1280                    	7.5573790976142918e+04	5.9386801890999998e+01
1281                    	7.5633136136457921e+04	5.9345160315000001e+01
1282                    	7.5692387311478917e+04	5.9251175021000002e+01
1283                    	7.5751838939678913e+04	5.9451628200000002e+01
1284                    	7.5811165586159914e+04	5.9326646480999997e+01
1285                    	7.5870380878106909e+04	5.9215291946999997e+01
1286                    	7.5929697389452907e+04	5.9316511345999999e+01
