# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
907                     	2.6884767000986376e-01	1.3060972355950107e-01	1.3823794645036269e-01	1.2554628971580678e-01	-3.0813124379742714e-02	1.5635941409554951e-01	-9.3586269237646111e-02	-3.8141114454308105e-03	-1.6122726294480717e-03	1.7926763252814934e-02	7.3511089969593964e-03	1.0575654255855540e-02
908                     	2.6874818273303119e-01	1.3083850125432944e-01	1.3790968147870178e-01	1.2510916522046123e-01	-3.0418724908801698e-02	1.5552789012926291e-01	-9.2973307519032308e-02	-3.5355901121861687e-03	-1.9300430512502924e-03	1.8621680534390669e-02	7.3807972159450419e-03	1.1240883318445626e-02
909                     	2.6845520057520578e-01	1.3087437194452650e-01	1.3758082863067930e-01	1.2404564504076980e-01	-3.0304706395818396e-02	1.5435035143658821e-01	-9.2327528916203300e-02	-3.3532283430763878e-03	-2.3276101534158559e-03	1.9465934246034638e-02	7.4053569696014634e-03	1.2060577276433176e-02
910                     	2.6801466222070697e-01	1.3075132880119494e-01	1.3726333341951202e-01	1.2231447914989371e-01	-3.0484063305357842e-02	1.5279854245525154e-01	-9.1641302880304698e-02	-3.2560023091585382e-03	-2.8093165569887299e-03	2.0395486117928779e-02	7.3884265019756598e-03	1.3007059615953118e-02
911                     	2.6751344129281218e-01	1.3056172189987858e-01	1.3695171939293357e-01	1.1977823092534737e-01	-3.0993544421151757e-02	1.5077177534649913e-01	-9.0882659883825434e-02	-3.1949987465274897e-03	-3.3459009050136267e-03	2.1245432215106282e-02	7.2768152025395145e-03	1.3968617012566768e-02
912                     	2.6703689239117151e-01	1.3038104585819330e-01	1.3665584653297819e-01	1.1672176868727127e-01	-3.1602808466124725e-02	1.4832457715339600e-01	-8.9963692809760354e-02	-3.1374003373924541e-03	-3.8731972078760082e-03	2.1752691288531183e-02	7.0031484363895840e-03	1.4749542852141601e-02
913                     	2.6664641570594588e-01	1.3024111738142616e-01	1.3640529832451972e-01	1.1355074775768206e-01	-3.2079299696186468e-02	1.4563004745386854e-01	-8.8854673575027493e-02	-3.0820904715467886e-03	-4.3276582625073170e-03	2.1784354015373219e-02	6.5645187451792916e-03	1.5219835270193926e-02
914                     	2.6632020491368852e-01	1.3013464033942534e-01	1.3618556457426317e-01	1.0986994439979349e-01	-3.2767486267287510e-02	1.4263743066708098e-01	-8.7702458467184247e-02	-3.0254621174189240e-03	-4.6897262933667553e-03	2.1352822388477563e-02	5.9866849008720253e-03	1.5366137487605536e-02
915                     	2.6603594371967354e-01	1.3006206746143162e-01	1.3597387625824192e-01	1.0557609219949557e-01	-3.3862775609678444e-02	1.3943886780917403e-01	-8.6650821709426229e-02	-2.9559043984051553e-03	-4.9648333187042341e-03	2.0493910694002738e-02	5.2821220282971339e-03	1.5211788665705602e-02
916                     	2.6577938296163062e-01	1.3000856457631527e-01	1.3577081838531535e-01	1.0101198141203999e-01	-3.5240809040446422e-02	1.3625279045248639e-01	-8.5746799746466415e-02	-2.8811269045000360e-03	-5.1422875500260383e-03	1.9312624294099159e-02	4.5140245970235419e-03	1.4798599697075619e-02
917                     	2.6556760529968571e-01	1.2998792641378459e-01	1.3557967888590111e-01	9.6158788729836492e-02	-3.6952036705801390e-02	1.3311082543563788e-01	-8.5031431070719643e-02	-2.7958762360582408e-03	-5.2025803161035765e-03	1.7903562342382350e-02	3.7492008550875991e-03	1.4154361487294752e-02
918                     	2.6542091376227051e-01	1.2999269633617846e-01	1.3542821742609204e-01	9.1030547524658917e-02	-3.9006349116221403e-02	1.3003689664088031e-01	-8.4521622878550862e-02	-2.7177605449567794e-03	-5.1305176329181391e-03	1.6357038271163766e-02	3.0480015026637442e-03	1.3309036768500024e-02
919                     	2.6537083027594899e-01	1.2999273596312946e-01	1.3537809431281952e-01	8.6001057106927917e-02	-4.1170006379685958e-02	1.2717106348661389e-01	-8.4170534933149924e-02	-2.6926791748450355e-03	-4.9142579437638388e-03	1.4799432192828187e-02	2.4854581526502543e-03	1.2313974040177934e-02
920                     	2.6543719426432355e-01	1.2994671169922098e-01	1.3549048256510257e-01	8.1679826277235676e-02	-4.3081672449234956e-02	1.2476149872647062e-01	-8.3921585587852787e-02	-2.7718854329407939e-03	-4.5546935533702839e-03	1.3346265308094600e-02	2.1184391006770159e-03	1.1227826207417585e-02
921                     	2.6566001412970452e-01	1.2985487577675339e-01	1.3580513835295116e-01	7.8279175922857699e-02	-4.4551788449685020e-02	1.2283096437254272e-01	-8.3691376411113877e-02	-2.9751312880988896e-03	-4.0876551882361853e-03	1.2096814405793750e-02	1.9607520146606894e-03	1.0136062391133061e-02
922                     	2.6601907950379966e-01	1.2967745744756271e-01	1.3634162205623693e-01	7.6316080871072070e-02	-4.5207382532870849e-02	1.2152346340394291e-01	-8.3365422968406891e-02	-3.3320823043370938e-03	-3.5713848985440234e-03	1.1231529060036409e-02	2.0443796314741809e-03	9.1871494285622260e-03
923                     	2.6648384827982913e-01	1.2944374291977701e-01	1.3704010536005212e-01	7.5945813078732910e-02	-4.4900159473954586e-02	1.2084597255268750e-01	-8.2873066013321048e-02	-3.7981812201375617e-03	-3.0455308822809070e-03	1.0869953468484310e-02	2.3894458519612481e-03	8.4805076165230617e-03
924                     	2.6704303780804384e-01	1.2921723792130149e-01	1.3782579988674232e-01	7.6733762018829282e-02	-4.3838279626503780e-02	1.2057204164533306e-01	-8.2205160635918428e-02	-4.3042809827204273e-03	-2.5421937047455114e-03	1.1089003753592995e-02	3.0023081720509858e-03	8.0866955815420086e-03
925                     	2.6766310633311380e-01	1.2901842799288277e-01	1.3864467834023100e-01	7.8613773493046379e-02	-4.1984474869726431e-02	1.2059824836277282e-01	-8.1291361616249627e-02	-4.8131251736741138e-03	-2.0773631902171793e-03	1.1889965975968394e-02	3.8676197977670179e-03	8.0223461782013752e-03
926                     	2.6826044823524098e-01	1.2896412081127140e-01	1.3929632742396955e-01	8.0345340297804602e-02	-4.0279320776224592e-02	1.2062466107402918e-01	-8.0451990925126893e-02	-5.1661033063490937e-03	-1.5930809080322490e-03	1.2988028344853759e-02	4.9009332643946300e-03	8.0870950804591297e-03
927                     	2.6874501783582522e-01	1.2893818982020799e-01	1.3980682801561722e-01	8.2184949448213071e-02	-3.8666542399834282e-02	1.2085149184804735e-01	-7.9759017123940817e-02	-5.4343190977046178e-03	-1.1219780177209417e-03	1.4526326142388565e-02	6.1411850534733416e-03	8.3851410889152246e-03
928                     	2.6904964276929838e-01	1.2888597647980898e-01	1.4016366628948940e-01	8.4114105836851680e-02	-3.7226712313321905e-02	1.2134081815017360e-01	-7.9283765231747752e-02	-5.6388449048402111e-03	-6.8149629354227346e-04	1.6405646289926482e-02	7.5213268514209685e-03	8.8843194385055165e-03
929                     	2.6907331935659989e-01	1.2879581924749767e-01	1.4027750010910223e-01	8.5125096518961121e-02	-3.6707906261841491e-02	1.2183300278080261e-01	-7.9270454521322059e-02	-5.7408404308022737e-03	-2.7999276749481684e-04	1.8395626817133744e-02	8.9178206410720565e-03	9.4778061760616896e-03
930                     	2.6883426915082170e-01	1.2864467171694119e-01	1.4018959743388051e-01	8.4825784060837739e-02	-3.7315091109361702e-02	1.2214087517019943e-01	-7.9727983139780564e-02	-5.7724628584696538e-03	6.9511696913763493e-05	2.0386201226741160e-02	1.0262612310284344e-02	1.0123588916456816e-02
931                     	2.6846167470461180e-01	1.2842602022768881e-01	1.4003565447692298e-01	8.4426453793934458e-02	-3.8254513015331212e-02	1.2268096680926567e-01	-8.0467739912298442e-02	-5.8048171246170843e-03	4.1771427888813954e-04	2.2244497204249512e-02	1.1539962881012895e-02	1.0704534323236618e-02
932                     	2.6799532599221210e-01	1.2809163386597663e-01	1.3990369212623546e-01	8.4997640625360429e-02	-3.8761459632449605e-02	1.2375910025781003e-01	-8.1260279945129812e-02	-5.9060291301294143e-03	7.8977762934684848e-04	2.3813375530741452e-02	1.2696465394717575e-02	1.1116910136023877e-02
933                     	2.6747695475156391e-01	1.2762824638604142e-01	1.3984870836552252e-01	8.6196765882705542e-02	-3.9089076586820641e-02	1.2528584246952620e-01	-8.2187459528173412e-02	-6.1102309897405511e-03	1.1703774263895480e-03	2.5056515010937131e-02	1.3698634931858114e-02	1.1357880079079017e-02
934                     	2.6693187273625213e-01	1.2712053859534081e-01	1.3981133414091129e-01	8.6772064892736714e-02	-4.0049885847252512e-02	1.2682195073998923e-01	-8.3435918293620862e-02	-6.3453977727852369e-03	1.5326443885326961e-03	2.5916865972315694e-02	1.4491077374690542e-02	1.1425788597625150e-02
935                     	2.6638209868612472e-01	1.2664056293091314e-01	1.3974153575521159e-01	8.6062387771394397e-02	-4.1837700806250745e-02	1.2790008857764512e-01	-8.4868894691947944e-02	-6.5504864121492239e-03	1.8555770176192040e-03	2.6389798834258404e-02	1.5050476434748408e-02	1.1339322399509999e-02
936                     	2.6583874085773535e-01	1.2621091682920946e-01	1.3962782402852586e-01	8.4188786324381121e-02	-4.4246340344869545e-02	1.2843512666925067e-01	-8.6340733507060105e-02	-6.7084535996582021e-03	2.1419883108962758e-03	2.6471108441308358e-02	1.5377542531550454e-02	1.1093565909757904e-02
937                     	2.6533287988801268e-01	1.2583922154884394e-01	1.3949365833916874e-01	8.1482112284319688e-02	-4.7103057881712436e-02	1.2858517016603213e-01	-8.7844114023872280e-02	-6.8272183951623867e-03	2.4067398384689884e-03	2.6137255218938501e-02	1.5475367447938239e-02	1.0661887771000260e-02
938                     	2.6490828304183706e-01	1.2550615934388887e-01	1.3940212369794819e-01	7.8245666435474800e-02	-5.0209193954713072e-02	1.2845486039018789e-01	-8.9332027172450465e-02	-6.9479821770296671e-03	2.6537442110865384e-03	2.5471522627905353e-02	1.5389505525039215e-02	1.0082017102866138e-02
939                     	2.6454341553874355e-01	1.2518465080205865e-01	1.3935876473668490e-01	7.4874824309898141e-02	-5.3177198994333950e-02	1.2805202330423210e-01	-9.0614611149283028e-02	-7.0870569673131328e-03	2.9032117336890498e-03	2.4649223361015656e-02	1.5227823414196880e-02	9.4213999468187783e-03
940                     	2.6417493038880752e-01	1.2486802259295671e-01	1.3930690779585084e-01	7.1335296092132863e-02	-5.5921276150895413e-02	1.2725657224302828e-01	-9.1588924196961852e-02	-7.2194426014470636e-03	3.1958498917012824e-03	2.3804633371510425e-02	1.5098166577456494e-02	8.7064667940539298e-03
941                     	2.6381835974382617e-01	1.2457657417297954e-01	1.3924178557084660e-01	6.7700864300783800e-02	-5.8404882811541145e-02	1.2610574711232495e-01	-9.2255314961933038e-02	-7.3326056989335316e-03	3.5573770184521170e-03	2.3042036694068280e-02	1.5078395365486257e-02	7.9636413285820214e-03
942                     	2.6356744545967392e-01	1.2435377481488315e-01	1.3921367064479079e-01	6.3986916604898025e-02	-6.0704621399095604e-02	1.2469153800399364e-01	-9.2698079701544617e-02	-7.4299479149538133e-03	3.9970349933576548e-03	2.2374669127138865e-02	1.5184369556927087e-02	7.1902995702117769e-03
943                     	2.6352816447526872e-01	1.2424047201616226e-01	1.3928769245910647e-01	6.0237920075321111e-02	-6.2789689919994132e-02	1.2302760999531526e-01	-9.2908649957654688e-02	-7.5236102214721150e-03	4.5056045840601274e-03	2.1756640706854277e-02	1.5383924937487265e-02	6.3727157693670112e-03
944                     	2.6371353031990719e-01	1.2423615303342612e-01	1.3947737728648105e-01	5.6799351603588913e-02	-6.4429342375701734e-02	1.2122869397929065e-01	-9.2829018177496184e-02	-7.6206121265274575e-03	5.0466437578851600e-03	2.1214642553616690e-02	1.5653965034693504e-02	5.5606775189231839e-03
945                     	2.6402895118130459e-01	1.2427932900813278e-01	1.3974962217317180e-01	5.3969720373842074e-02	-6.5457824246591065e-02	1.1942754462043312e-01	-9.2442684433512085e-02	-7.7351465825195127e-03	5.5726180035762136e-03	2.0815497156899683e-02	1.5980366582026055e-02	4.8351305748736279e-03
946                     	2.6439039972860134e-01	1.2434557599517838e-01	1.4004482373342297e-01	5.2429974848130348e-02	-6.5449115870178765e-02	1.1787909071830911e-01	-9.1664103294243932e-02	-7.8496238691223002e-03	6.0681693479566739e-03	2.0560783264103610e-02	1.6348560980008479e-02	4.2122222840951318e-03
947                     	2.6465992755708101e-01	1.2439273902450201e-01	1.4026718853257902e-01	5.2803001811518410e-02	-6.4007938160555639e-02	1.1681093997207405e-01	-9.0409439066314837e-02	-7.9372247540384945e-03	6.5219072930864132e-03	2.0477803259619162e-02	1.6760808922895998e-02	3.7169943367231688e-03
948                     	2.6473100530211652e-01	1.2437009068800825e-01	1.4036091461410827e-01	5.5418753704405868e-02	-6.1057412673431920e-02	1.1647616637783781e-01	-8.8766789525634868e-02	-7.9954119630500104e-03	6.9206117243194466e-03	2.0537843807987163e-02	1.7189533628313027e-02	3.3483101796741351e-03
949                     	2.6464992315874064e-01	1.2432493962181598e-01	1.4032498353692463e-01	5.9904476879779532e-02	-5.6926689170019182e-02	1.1683116604979871e-01	-8.6878927609908951e-02	-8.0000219575543374e-03	7.2524158566414964e-03	2.0713975580660942e-02	1.7609403646971965e-02	3.1045719336889742e-03
950                     	2.6454573839428824e-01	1.2431447705537897e-01	1.4023126133890923e-01	6.5492069733461361e-02	-5.2195132700413684e-02	1.1768720243387507e-01	-8.4941167567144371e-02	-7.9583921417651290e-03	7.4883654781314288e-03	2.1020747949594829e-02	1.7998739452928843e-02	3.0220084966659858e-03
951                     	2.6456118443488724e-01	1.2439269593976812e-01	1.4016848849511915e-01	7.1672830042013705e-02	-4.7258469067869187e-02	1.1893129910988290e-01	-8.3094884088876039e-02	-7.8878962776755147e-03	7.5959129947056466e-03	2.1476301761696050e-02	1.8334063875553672e-02	3.1422378861423791e-03
952                     	2.6480206317927918e-01	1.2460023655721864e-01	1.4020182662206057e-01	7.7957082712626427e-02	-4.2475365012282273e-02	1.2043244772490870e-01	-8.1453906368595480e-02	-7.8007950324209758e-03	7.5927144957602605e-03	2.1992574920581518e-02	1.8589001956051020e-02	3.4035729645304990e-03
953                     	2.6534042920235151e-01	1.2494214308352700e-01	1.4039828611882454e-01	8.3544203775257841e-02	-3.8391543252622673e-02	1.2193574702788050e-01	-8.0163645140251594e-02	-7.7280715176487810e-03	7.5593948319531085e-03	2.2412874400994987e-02	1.8765832032450601e-02	3.6470423685443848e-03
954                     	2.6619335262365634e-01	1.2542565378247542e-01	1.4076769884118093e-01	8.7915393599882180e-02	-3.5357029207465307e-02	1.2327242280734746e-01	-7.9314726007406383e-02	-7.6710225293527652e-03	7.5950966580708556e-03	2.2535404507372351e-02	1.8862798911757031e-02	3.6726055956153207e-03
955                     	2.6725168631358587e-01	1.2596629541963070e-01	1.4128539089395514e-01	9.0302267399449729e-02	-3.4030758978983305e-02	1.2433302637843303e-01	-7.9181892678708163e-02	-7.6595477371622176e-03	7.7768504985773357e-03	2.2305466859655943e-02	1.8929583928405307e-02	3.3758829312506354e-03
956                     	2.6832104691971237e-01	1.2646306741171565e-01	1.4185797950799675e-01	9.0252472660779001e-02	-3.4768449458558379e-02	1.2502092211933738e-01	-7.9894685788947872e-02	-7.6974560481405576e-03	8.0633000072540314e-03	2.1892337563577873e-02	1.9009468789042968e-02	2.8828687745349048e-03
957                     	2.6923548864925156e-01	1.2684692311843890e-01	1.4238856553081267e-01	8.8285231161691638e-02	-3.7263533639763841e-02	1.2554876480145546e-01	-8.1406149220609667e-02	-7.7708212061868998e-03	8.3977069328633972e-03	2.1479861996951202e-02	1.9137637931338998e-02	2.3422240656122027e-03
958                     	2.6986700124289692e-01	1.2708571294132290e-01	1.4278128830157402e-01	8.5771795824063676e-02	-4.0611499165609140e-02	1.2638329498967282e-01	-8.3497397077640978e-02	-7.8477876801255481e-03	8.7052419323493287e-03	2.1273065642436344e-02	1.9341774753567503e-02	1.9312908888688440e-03
959                     	2.7013195985103039e-01	1.2717765631489925e-01	1.4295430353613112e-01	8.3504581083541002e-02	-4.4156651860191812e-02	1.2766123294373280e-01	-8.5908942401962313e-02	-7.8883236106159181e-03	8.9532802428091383e-03	2.1382024141431099e-02	1.9644292313524686e-02	1.7377318279064109e-03
960                     	2.6998062227663266e-01	1.2712956405979062e-01	1.4285105821684205e-01	8.2048726155947965e-02	-4.7371260082636681e-02	1.2941998623858464e-01	-8.8395623160610656e-02	-7.8607470785257115e-03	9.1213784569217048e-03	2.1847009074675051e-02	2.0044882994259230e-02	1.8021260804158220e-03
961                     	2.6941525598005839e-01	1.2693697182698091e-01	1.4247828415307748e-01	8.1924537356970098e-02	-4.9711533088060159e-02	1.3163607044503023e-01	-9.0673801766545201e-02	-7.7706561630482805e-03	9.2507555436771773e-03	2.2497449251803418e-02	2.0499480169578886e-02	1.9979690822245315e-03
962                     	2.6853762307461521e-01	1.2657864858034704e-01	1.4195897449426817e-01	8.3135775646565088e-02	-5.0987445753281291e-02	1.3412322139984637e-01	-9.2555333576563842e-02	-7.6901629569605563e-03	9.4177443001512446e-03	2.3148086131820438e-02	2.0991787366061464e-02	2.1562987657589745e-03
963                     	2.6749675262032402e-01	1.2607882411335183e-01	1.4141792850697218e-01	8.5663249944359768e-02	-5.1058499133695326e-02	1.3672174907805507e-01	-9.3890124105875203e-02	-7.6695521968101780e-03	9.6389495601834872e-03	2.3673900023653313e-02	2.1475899572010144e-02	2.1980004516431698e-03
964                     	2.6639929021854658e-01	1.2547040166349216e-01	1.4092888855505445e-01	8.8920171028860476e-02	-5.0248336523881922e-02	1.3916850755274240e-01	-9.4708422038312159e-02	-7.7292434457811466e-03	9.8622719530690843e-03	2.4113577079160627e-02	2.1919060492649401e-02	2.1945165865112299e-03
965                     	2.6530779342345850e-01	1.2477026595870777e-01	1.4053752746475073e-01	9.2581300807535113e-02	-4.8780267840253910e-02	1.4136156864778904e-01	-9.5070918244021474e-02	-7.8836307530214776e-03	1.0034496923390751e-02	2.4515358660045675e-02	2.2292176253413589e-02	2.2231824066320863e-03
